0.11806417256593704,0.27764692902565
0.13175129890441895,0.2602059841156006
0.14234736561775208,0.2657840847969055
0.12011245638132095,0.2700125575065613
0.11559150367975235,0.27154824137687683
0.12855888903141022,0.27075788378715515
0.12832830846309662,0.2656365633010864
0.12153366208076477,0.28434470295906067
0.1084006056189537,0.2699252963066101
0.13095736503601074,0.2883205711841583
0.0946754440665245,0.2839246392250061
0.14574971795082092,0.2846255600452423
0.12303242087364197,0.28480836749076843
0.09553726017475128,0.2750764787197113
0.09059558808803558,0.2908547520637512
0.11228810995817184,0.27322521805763245
0.09417804330587387,0.29947876930236816
0.10937542468309402,0.2835065722465515
0.11261735111474991,0.29472973942756653
0.11733557283878326,0.27666017413139343
0.10753243416547775,0.2765718698501587
0.11200057715177536,0.29696032404899597
0.13118097186088562,0.3028734624385834
0.07668756693601608,0.28797850012779236
0.09102589637041092,0.3040945529937744
0.0865522101521492,0.3121585249900818
0.08325890451669693,0.3153228163719177
0.10819343477487564,0.30551186203956604
0.09971724450588226,0.3079230487346649
0.07534056156873703,0.311928391456604
0.11225396394729614,0.2997857630252838
0.07034075260162354,0.32065293192863464
0.08531314879655838,0.3145082890987396
0.06854753941297531,0.30861470103263855
0.0823810026049614,0.31720584630966187
0.06757652014493942,0.33280038833618164
0.08667690306901932,0.36736950278282166
0.07399161905050278,0.34914305806159973
0.06776848435401917,0.32879507541656494
0.06428747624158859,0.33877283334732056
0.08216635137796402,0.3234619200229645
0.08056405931711197,0.3270735442638397
0.0804980918765068,0.3655637800693512
0.0644976794719696,0.34912779927253723
0.0592505969107151,0.3521687984466553
0.0722009465098381,0.3763658404350281
0.06387756019830704,0.34268835186958313
0.06418503075838089,0.3384869694709778
0.06488063186407089,0.34454163908958435
0.06551753729581833,0.3641190826892853
0.09095531702041626,0.35184791684150696
0.07141970843076706,0.35971665382385254
0.07310273498296738,0.366176962852478
0.06285952031612396,0.39187321066856384
0.048683177679777145,0.38200584053993225
0.058071769773960114,0.38658472895622253
0.052726902067661285,0.37897801399230957
0.061804816126823425,0.3667716383934021
0.05835098773241043,0.3881980776786804
0.06836796551942825,0.3680696189403534
0.07503122091293335,0.35363849997520447
0.0506257638335228,0.4101037085056305
0.07879388332366943,0.3472435772418976
0.03894609212875366,0.376211941242218
0.04563037306070328,0.39002302289009094
0.05434281378984451,0.41389748454093933
0.05102119594812393,0.39835086464881897
0.03882817551493645,0.41991397738456726
0.03745202347636223,0.3843246102333069
0.04948294907808304,0.4165498614311218
0.04036343842744827,0.4339557886123657
0.052141401916742325,0.39043310284614563
0.06303079426288605,0.41282203793525696
0.034244734793901443,0.4027661681175232
0.02713446505367756,0.490447461605072
0.05493750423192978,0.4257720410823822
0.036754317581653595,0.4553889334201813
0.050110265612602234,0.41355380415916443
0.037251442670822144,0.44380897283554077
0.04013875871896744,0.42745500802993774
0.04438281059265137,0.46450987458229065
0.04216287285089493,0.4245825707912445
0.03109724074602127,0.44769835472106934
